image_name,image_path,status,image_width,image_height,num_components,num_regions,output_dir,json_path
lj2_01_01_01.jpg,lj2_image\lj2_01_01_01.jpg,success,2047,1465,39,37,batch_closed_regions_output\lj2_01_01_01,batch_closed_regions_output\lj2_01_01_01\closed_regions_result.json
lj2_01_01_02.jpg,lj2_image\lj2_01_01_02.jpg,success,2047,1465,38,36,batch_closed_regions_output\lj2_01_01_02,batch_closed_regions_output\lj2_01_01_02\closed_regions_result.json
lj2_01_01_03.jpg,lj2_image\lj2_01_01_03.jpg,success,2047,1465,35,34,batch_closed_regions_output\lj2_01_01_03,batch_closed_regions_output\lj2_01_01_03\closed_regions_result.json
lj2_01_01_04.jpg,lj2_image\lj2_01_01_04.jpg,success,2047,1465,35,34,batch_closed_regions_output\lj2_01_01_04,batch_closed_regions_output\lj2_01_01_04\closed_regions_result.json
lj2_01_01_05.jpg,lj2_image\lj2_01_01_05.jpg,success,2047,1465,39,37,batch_closed_regions_output\lj2_01_01_05,batch_closed_regions_output\lj2_01_01_05\closed_regions_result.json
lj2_01_01_06.jpg,lj2_image\lj2_01_01_06.jpg,success,2047,1465,38,36,batch_closed_regions_output\lj2_01_01_06,batch_closed_regions_output\lj2_01_01_06\closed_regions_result.json
lj2_01_01_07.jpg,lj2_image\lj2_01_01_07.jpg,success,2047,1465,38,36,batch_closed_regions_output\lj2_01_01_07,batch_closed_regions_output\lj2_01_01_07\closed_regions_result.json
lj2_01_01_08.jpg,lj2_image\lj2_01_01_08.jpg,success,2047,1465,36,34,batch_closed_regions_output\lj2_01_01_08,batch_closed_regions_output\lj2_01_01_08\closed_regions_result.json
lj2_01_01_09.jpg,lj2_image\lj2_01_01_09.jpg,success,2047,1465,40,38,batch_closed_regions_output\lj2_01_01_09,batch_closed_regions_output\lj2_01_01_09\closed_regions_result.json
lj2_01_01_10.jpg,lj2_image\lj2_01_01_10.jpg,success,2047,1465,38,36,batch_closed_regions_output\lj2_01_01_10,batch_closed_regions_output\lj2_01_01_10\closed_regions_result.json
lj2_01_01_11.jpg,lj2_image\lj2_01_01_11.jpg,success,2047,1465,38,36,batch_closed_regions_output\lj2_01_01_11,batch_closed_regions_output\lj2_01_01_11\closed_regions_result.json
lj2_01_01_12.jpg,lj2_image\lj2_01_01_12.jpg,success,2047,1465,39,37,batch_closed_regions_output\lj2_01_01_12,batch_closed_regions_output\lj2_01_01_12\closed_regions_result.json
lj2_01_01_13.jpg,lj2_image\lj2_01_01_13.jpg,success,2047,1465,38,36,batch_closed_regions_output\lj2_01_01_13,batch_closed_regions_output\lj2_01_01_13\closed_regions_result.json
lj2_01_01_14.jpg,lj2_image\lj2_01_01_14.jpg,success,2047,1465,21,19,batch_closed_regions_output\lj2_01_01_14,batch_closed_regions_output\lj2_01_01_14\closed_regions_result.json
lj2_01_01_15.jpg,lj2_image\lj2_01_01_15.jpg,success,2047,1465,36,34,batch_closed_regions_output\lj2_01_01_15,batch_closed_regions_output\lj2_01_01_15\closed_regions_result.json
